url,title,timestamp
https://www.dlsu.edu.ph,De La Salle University,1764673181.2885966
https://www.dlsu.edu.ph/about-dlsu,About - De La Salle University,1764673181.969309
https://www.dlsu.edu.ph/inside,Quick Facts and Figures - De La Salle University,1764673182.280722
https://www.dlsu.edu.ph/inside/vision-mission,Vision-Mission - De La Salle University,1764673182.6560745
https://www.dlsu.edu.ph/about-dlsu/ourcorevalues,Our Core Values and Principles - De La Salle University,1764673183.1836386
https://www.dlsu.edu.ph/university-fellows,University Fellows - De La Salle University,1764673183.287226
https://www.dlsu.edu.ph/code-of-ethics,Code of Ethics - De La Salle University,1764673183.3781161
https://www.dlsu.edu.ph/university-governance,University Governance - De La Salle University,1764673183.3839195
https://www.dlsu.edu.ph/history-and-traditions,History and Traditions - De La Salle University,1764673183.5404286
https://www.dlsu.edu.ph/smqa,Office of Strategic Management and Quality Assurance - De La Salle University,1764673183.7452633
https://www.dlsu.edu.ph/offices/president,President - De La Salle University,1764673183.7725048
https://www.dlsu.edu.ph/guiding-principles,Guiding Principles of the Philippine Lasallian Family - De La Salle University,1764673183.8169813
https://www.dlsu.edu.ph/administration,Administration - De La Salle University,1764673183.8248508
https://www.dlsu.edu.ph/emeriti,List of Emeriti - De La Salle University,1764673183.9067268
https://www.dlsu.edu.ph/lasallianmission,Lasallian Mission at DLSU - De La Salle University,1764673184.0203617
https://www.dlsu.edu.ph/staff-directory,Staff Directory - De La Salle University,1764673184.0834265
https://www.dlsu.edu.ph/brothers,The De La Salle Brothers - De La Salle University,1764673184.182601
https://www.dlsu.edu.ph/jobs,Jobs - De La Salle University,1764673184.6483312
https://www.dlsu.edu.ph/admissions,DLSU Admissions - De La Salle University,1764673184.8232374
https://www.dlsu.edu.ph/offices,Offices - De La Salle University,1764673184.8433518
https://www.dlsu.edu.ph/admissions/undergraduate,Undergraduate Admissions - De La Salle University,1764673184.8710158
https://www.dlsu.edu.ph/offices/president/aaro,Advancement and Alumni Relations - De La Salle University,1764673185.0687938
https://www.dlsu.edu.ph/integrated-school,Integrated-School - De La Salle University,1764673185.1213028
https://www.dlsu.edu.ph/admissions/graduate,Graduate Admissions - De La Salle University,1764673185.1328816
https://www.dlsu.edu.ph/inside/board-advisors,The University Board of Advisors - De La Salle University,1764673185.1382747
https://www.dlsu.edu.ph/admissions/scholarships,Scholarships - De La Salle University,1764673185.2198324
https://www.dlsu.edu.ph/integratedschool-test/senior-high-school,Senior High School - De La Salle University,1764673185.5581384
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/counseling-educational-psychology,Counseling and Educational Psychology - De La Salle University,1764673185.6233635
https://www.dlsu.edu.ph/colleges/bagced,Br. Andrew Gonzalez FSC College of Education - De La Salle University,1764673185.6365755
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/physical-education,Physical Education - De La Salle University,1764673185.696323
https://www.dlsu.edu.ph/colleges,Colleges - De La Salle University,1764673185.8307261
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/science-education,Science Education - De La Salle University,1764673186.0100503
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/educational-leadership-management,Educational Leadership and Management - De La Salle University,1764673186.159329
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/english-applied-linguistics,English and Applied Linguistics - De La Salle University,1764673186.4382741
https://www.dlsu.edu.ph/colleges/ccs,College of Computer Studies - De La Salle University,1764673186.5558887
https://www.dlsu.edu.ph/tdsol,School of Law - De La Salle University,1764673186.6408293
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/information-technology,Information Technology - De La Salle University,1764673186.64547
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/software-technology,Software Technology - De La Salle University,1764673186.7021146
https://www.dlsu.edu.ph/colleges/cla,College of Liberal Arts - De La Salle University,1764673186.7090626
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/computer-technology,Computer Technology - De La Salle University,1764673186.7313893
https://www.dlsu.edu.ph/colleges/cla/academic-departments/behavioral-sciences,Department of Sociology and Behavioral Sciences - De La Salle University,1764673186.9776945
https://www.dlsu.edu.ph/colleges/cla/academic-departments/filipino,Filipino - De La Salle University,1764673187.1347415
https://www.dlsu.edu.ph/colleges/cla/academic-departments/communication,Department of Communication - De La Salle University,1764673187.2049
https://www.dlsu.edu.ph/colleges/cla/academic-departments/philosophy,Philosophy - De La Salle University,1764673187.3911119
https://www.dlsu.edu.ph/colleges/cla/academic-departments/political-science,Political Science - De La Salle University,1764673187.4241958
https://www.dlsu.edu.ph/colleges/cla/academic-departments/international-studies,International Studies - De La Salle University,1764673187.4544635
https://www.dlsu.edu.ph/colleges/cla/academic-departments/history,History - De La Salle University,1764673187.5240893
https://www.dlsu.edu.ph/colleges/cla/academic-departments/literature,Literature - De La Salle University,1764673187.6445634
