url,title,timestamp
https://www.dlsu.edu.ph,De La Salle University,1764673031.8503993
https://www.dlsu.edu.ph/about-dlsu,About - De La Salle University,1764673032.4985545
https://www.dlsu.edu.ph/inside,Quick Facts and Figures - De La Salle University,1764673033.100965
https://www.dlsu.edu.ph/inside/vision-mission,Vision-Mission - De La Salle University,1764673033.9402323
https://www.dlsu.edu.ph/guiding-principles,Guiding Principles of the Philippine Lasallian Family - De La Salle University,1764673035.3555896
https://www.dlsu.edu.ph/history-and-traditions,History and Traditions - De La Salle University,1764673036.8074527
https://www.dlsu.edu.ph/university-governance,University Governance - De La Salle University,1764673038.2511952
https://www.dlsu.edu.ph/code-of-ethics,Code of Ethics - De La Salle University,1764673038.9262445
https://www.dlsu.edu.ph/about-dlsu/ourcorevalues,Our Core Values and Principles - De La Salle University,1764673039.5982425
https://www.dlsu.edu.ph/smqa,Office of Strategic Management and Quality Assurance - De La Salle University,1764673040.2131245
https://www.dlsu.edu.ph/offices/president,President - De La Salle University,1764673040.772404
https://www.dlsu.edu.ph/administration,Administration - De La Salle University,1764673041.600584
https://www.dlsu.edu.ph/university-fellows,University Fellows - De La Salle University,1764673042.3846664
https://www.dlsu.edu.ph/emeriti,List of Emeriti - De La Salle University,1764673043.2127082
https://www.dlsu.edu.ph/brothers,The De La Salle Brothers - De La Salle University,1764673044.0382266
https://www.dlsu.edu.ph/lasallianmission,Lasallian Mission at DLSU - De La Salle University,1764673044.527755
https://www.dlsu.edu.ph/staff-directory,Staff Directory - De La Salle University,1764673045.3061342
https://www.dlsu.edu.ph/jobs,Jobs - De La Salle University,1764673045.8455265
https://www.dlsu.edu.ph/offices,Offices - De La Salle University,1764673046.7589025
https://www.dlsu.edu.ph/offices/president/aaro,Advancement and Alumni Relations - De La Salle University,1764673047.3070593
https://www.dlsu.edu.ph/inside/board-advisors,The University Board of Advisors - De La Salle University,1764673048.086868
https://www.dlsu.edu.ph/admissions,DLSU Admissions - De La Salle University,1764673049.044239
https://www.dlsu.edu.ph/admissions/scholarships,Scholarships - De La Salle University,1764673049.6201634
https://www.dlsu.edu.ph/admissions/undergraduate,Undergraduate Admissions - De La Salle University,1764673050.2188401
https://www.dlsu.edu.ph/admissions/graduate,Graduate Admissions - De La Salle University,1764673051.0416284
https://www.dlsu.edu.ph/integrated-school,Integrated-School - De La Salle University,1764673051.5006106
https://www.dlsu.edu.ph/integratedschool-test/senior-high-school,Senior High School - De La Salle University,1764673053.0927875
https://www.dlsu.edu.ph/colleges,Colleges - De La Salle University,1764673053.5857975
https://www.dlsu.edu.ph/colleges/bagced,Br. Andrew Gonzalez FSC College of Education - De La Salle University,1764673054.3101099
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/counseling-educational-psychology,Counseling and Educational Psychology - De La Salle University,1764673055.108731
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/educational-leadership-management,Educational Leadership and Management - De La Salle University,1764673055.7355459
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/english-applied-linguistics,English and Applied Linguistics - De La Salle University,1764673056.5391383
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/physical-education,Physical Education - De La Salle University,1764673057.2376997
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/science-education,Science Education - De La Salle University,1764673058.4334118
https://www.dlsu.edu.ph/colleges/ccs,College of Computer Studies - De La Salle University,1764673059.269098
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/computer-technology,Computer Technology - De La Salle University,1764673060.1266172
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/information-technology,Information Technology - De La Salle University,1764673060.8010604
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/software-technology,Software Technology - De La Salle University,1764673061.5894046
https://www.dlsu.edu.ph/tdsol,School of Law - De La Salle University,1764673062.3629587
https://www.dlsu.edu.ph/colleges/cla,College of Liberal Arts - De La Salle University,1764673062.9527087
https://www.dlsu.edu.ph/colleges/cla/academic-departments/behavioral-sciences,Department of Sociology and Behavioral Sciences - De La Salle University,1764673063.7344747
https://www.dlsu.edu.ph/colleges/cla/academic-departments/communication,Department of Communication - De La Salle University,1764673064.4026706
https://www.dlsu.edu.ph/colleges/cla/academic-departments/filipino,Filipino - De La Salle University,1764673065.0608556
https://www.dlsu.edu.ph/colleges/cla/academic-departments/history,History - De La Salle University,1764673065.7131507
https://www.dlsu.edu.ph/colleges/cla/academic-departments/international-studies,International Studies - De La Salle University,1764673066.379984
https://www.dlsu.edu.ph/colleges/cla/academic-departments/literature,Literature - De La Salle University,1764673066.9297724
https://www.dlsu.edu.ph/colleges/cla/academic-departments/philosophy,Philosophy - De La Salle University,1764673067.7020898
https://www.dlsu.edu.ph/colleges/cla/academic-departments/political-science,Political Science - De La Salle University,1764673068.4769363
https://www.dlsu.edu.ph/colleges/cla/academic-departments/psychology,Psychology - De La Salle University,1764673069.1322532
https://www.dlsu.edu.ph/colleges/cla/academic-departments/theology-religious-education,Theology and Religious Education - Overview - De La Salle University,1764673069.9209583
https://www.dlsu.edu.ph/colleges/cos,College of Science - De La Salle University,1764673070.4388585
https://www.dlsu.edu.ph/colleges/cos/departments/biology,Biology - De La Salle University,1764673071.113041
https://www.dlsu.edu.ph/colleges/cos/departments/chemistry,Chemistry - De La Salle University,1764673071.7794013
https://www.dlsu.edu.ph/colleges/cos/departments/mathematics,Mathematics and Statistics - De La Salle University,1764673072.499701
