url,title,timestamp
https://www.dlsu.edu.ph,De La Salle University,1764489335.8619654
https://www.dlsu.edu.ph/about-dlsu/,About - De La Salle University,1764489337.3291328
https://www.dlsu.edu.ph/about-dlsu,About - De La Salle University,1764489339.0368738
https://www.dlsu.edu.ph/inside/,Quick Facts and Figures - De La Salle University,1764489340.1096268
https://www.dlsu.edu.ph/inside/vision-mission,Vision-Mission - De La Salle University,1764489341.8681972
https://www.dlsu.edu.ph/guiding-principles,Guiding Principles of the Philippine Lasallian Family - De La Salle University,1764489344.8457186
https://www.dlsu.edu.ph/history-and-traditions,History and Traditions - De La Salle University,1764489346.892055
https://www.dlsu.edu.ph/university-governance,University Governance - De La Salle University,1764489348.8008165
https://www.dlsu.edu.ph/code-of-ethics/,Code of Ethics - De La Salle University,1764489350.522479
https://www.dlsu.edu.ph/about-dlsu/ourcorevalues/,Our Core Values and Principles - De La Salle University,1764489351.900956
https://www.dlsu.edu.ph/smqa/,Office of Strategic Management and Quality Assurance - De La Salle University,1764489352.810973
https://www.dlsu.edu.ph/offices/president/,President - De La Salle University,1764489354.0872278
https://www.dlsu.edu.ph/administration/,Administration - De La Salle University,1764489355.6919844
https://www.dlsu.edu.ph/university-fellows/,University Fellows - De La Salle University,1764489357.4436533
https://www.dlsu.edu.ph/emeriti/,List of Emeriti - De La Salle University,1764489358.9666035
https://www.dlsu.edu.ph/brothers/,The De La Salle Brothers - De La Salle University,1764489360.651028
https://www.dlsu.edu.ph/lasallianmission/,Lasallian Mission at DLSU - De La Salle University,1764489361.6579654
https://www.dlsu.edu.ph/staff-directory/,Staff Directory - De La Salle University,1764489362.9231954
https://www.dlsu.edu.ph/jobs/,Jobs - De La Salle University,1764489364.5927796
https://www.dlsu.edu.ph/offices/,Offices - De La Salle University,1764489366.0762386
https://www.dlsu.edu.ph/offices/president/aaro/,Advancement and Alumni Relations - De La Salle University,1764489367.8697073
https://www.dlsu.edu.ph/inside/board-advisors/,The University Board of Advisors - De La Salle University,1764489369.6512582
https://www.dlsu.edu.ph/admissions,DLSU Admissions - De La Salle University,1764489370.7328587
https://www.dlsu.edu.ph/admissions/scholarships/,Scholarships - De La Salle University,1764489372.5038815
https://www.dlsu.edu.ph/admissions/undergraduate/,Undergraduate Admissions - De La Salle University,1764489374.246314
https://www.dlsu.edu.ph/admissions/graduate/,Graduate Admissions - De La Salle University,1764489375.459757
https://www.dlsu.edu.ph/integrated-school/,Integrated-School - De La Salle University,1764489376.460623
https://www.dlsu.edu.ph/integratedschool-test/senior-high-school/,Senior High School - De La Salle University,1764489378.4569297
https://www.dlsu.edu.ph/colleges,Colleges - De La Salle University,1764489379.375286
https://www.dlsu.edu.ph/colleges/,Colleges - De La Salle University,1764489380.5408905
https://www.dlsu.edu.ph/colleges/bagced/,Br. Andrew Gonzalez FSC College of Education - De La Salle University,1764489381.8082223
