url,title,timestamp
https://www.dlsu.edu.ph,De La Salle University,1764499107.9264526
https://www.dlsu.edu.ph/about-dlsu/,About - De La Salle University,1764499109.446191
https://www.dlsu.edu.ph/about-dlsu,About - De La Salle University,1764499110.2020128
https://www.dlsu.edu.ph/inside/,Quick Facts and Figures - De La Salle University,1764499110.6828828
https://www.dlsu.edu.ph/inside/vision-mission,Vision-Mission - De La Salle University,1764499111.6724496
https://www.dlsu.edu.ph/guiding-principles,Guiding Principles of the Philippine Lasallian Family - De La Salle University,1764499113.039232
https://www.dlsu.edu.ph/history-and-traditions,History and Traditions - De La Salle University,1764499114.4700203
https://www.dlsu.edu.ph/university-governance,University Governance - De La Salle University,1764499115.3744733
https://www.dlsu.edu.ph/code-of-ethics/,Code of Ethics - De La Salle University,1764499115.8120666
https://www.dlsu.edu.ph/about-dlsu/ourcorevalues/,Our Core Values and Principles - De La Salle University,1764499116.276651
https://www.dlsu.edu.ph/smqa/,Office of Strategic Management and Quality Assurance - De La Salle University,1764499116.7957356
https://www.dlsu.edu.ph/offices/president/,President - De La Salle University,1764499117.524295
https://www.dlsu.edu.ph/administration/,Administration - De La Salle University,1764499117.6882951
https://www.dlsu.edu.ph/university-fellows/,University Fellows - De La Salle University,1764499118.8291566
https://www.dlsu.edu.ph/emeriti/,List of Emeriti - De La Salle University,1764499118.996568
https://www.dlsu.edu.ph/brothers/,The De La Salle Brothers - De La Salle University,1764499119.9518547
https://www.dlsu.edu.ph/lasallianmission/,Lasallian Mission at DLSU - De La Salle University,1764499120.6653767
https://www.dlsu.edu.ph/staff-directory/,Staff Directory - De La Salle University,1764499121.780688
https://www.dlsu.edu.ph/jobs/,Jobs - De La Salle University,1764499122.3771906
https://www.dlsu.edu.ph/offices/,Offices - De La Salle University,1764499122.8728642
https://www.dlsu.edu.ph/offices/president/aaro/,Advancement and Alumni Relations - De La Salle University,1764499123.3900297
https://www.dlsu.edu.ph/inside/board-advisors/,The University Board of Advisors - De La Salle University,1764499124.0188394
https://www.dlsu.edu.ph/admissions,DLSU Admissions - De La Salle University,1764499124.6551085
https://www.dlsu.edu.ph/admissions/scholarships/,Scholarships - De La Salle University,1764499125.8773105
https://www.dlsu.edu.ph/admissions/undergraduate/,Undergraduate Admissions - De La Salle University,1764499126.1208005
https://www.dlsu.edu.ph/admissions/graduate/,Graduate Admissions - De La Salle University,1764499126.91298
https://www.dlsu.edu.ph/integrated-school/,Integrated-School - De La Salle University,1764499127.9008427
https://www.dlsu.edu.ph/colleges,Colleges - De La Salle University,1764499128.9319754
https://www.dlsu.edu.ph/integratedschool-test/senior-high-school/,Senior High School - De La Salle University,1764499129.0797684
https://www.dlsu.edu.ph/colleges/bagced/,Br. Andrew Gonzalez FSC College of Education - De La Salle University,1764499130.1608582
https://www.dlsu.edu.ph/colleges/,Colleges - De La Salle University,1764499130.2543144
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/educational-leadership-management/,Educational Leadership and Management - De La Salle University,1764499131.470302
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/counseling-educational-psychology/,Counseling and Educational Psychology - De La Salle University,1764499131.6543982
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/english-applied-linguistics,English and Applied Linguistics - De La Salle University,1764499132.5113342
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/physical-education,Physical Education - De La Salle University,1764499132.929815
https://www.dlsu.edu.ph/colleges/ccs/,College of Computer Studies - De La Salle University,1764499133.819759
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/science-education,Science Education - De La Salle University,1764499134.3440769
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/computer-technology/,Computer Technology - De La Salle University,1764499134.9933047
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/information-technology/,Information Technology - De La Salle University,1764499136.1635396
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/software-technology/,Software Technology - De La Salle University,1764499136.6467898
https://www.dlsu.edu.ph/tdsol/,School of Law - De La Salle University,1764499137.3152647
https://www.dlsu.edu.ph/colleges/cla/,College of Liberal Arts - De La Salle University,1764499138.0451229
https://www.dlsu.edu.ph/colleges/cla/academic-departments/behavioral-sciences/,Department of Sociology and Behavioral Sciences - De La Salle University,1764499138.281941
https://www.dlsu.edu.ph/colleges/cla/academic-departments/communication/,Department of Communication - De La Salle University,1764499139.67053
https://www.dlsu.edu.ph/colleges/cla/academic-departments/filipino/,Filipino - De La Salle University,1764499139.7723722
https://www.dlsu.edu.ph/colleges/cla/academic-departments/history/,History - De La Salle University,1764499140.7330115
https://www.dlsu.edu.ph/colleges/cla/academic-departments/international-studies/,International Studies - De La Salle University,1764499141.1430025
https://www.dlsu.edu.ph/colleges/cla/academic-departments/philosophy/,Philosophy - De La Salle University,1764499142.176072
https://www.dlsu.edu.ph/colleges/cla/academic-departments/literature/,Literature - De La Salle University,1764499142.374518
https://www.dlsu.edu.ph/colleges/cla/academic-departments/psychology/,Psychology - De La Salle University,1764499143.4052792
https://www.dlsu.edu.ph/colleges/cla/academic-departments/political-science/,Political Science - De La Salle University,1764499143.6288912
https://www.dlsu.edu.ph/colleges/cla/academic-departments/theology-religious-education/,Theology and Religious Education - Overview - De La Salle University,1764499144.3973365
https://www.dlsu.edu.ph/colleges/cos/,College of Science - De La Salle University,1764499144.956237
https://www.dlsu.edu.ph/colleges/cos/departments/biology/,Biology - De La Salle University,1764499145.9346404
https://www.dlsu.edu.ph/colleges/cos/departments/chemistry/,Chemistry - De La Salle University,1764499146.5725482
https://www.dlsu.edu.ph/colleges/cos/departments/mathematics/,Mathematics and Statistics - De La Salle University,1764499147.0004902
https://www.dlsu.edu.ph/colleges/cos/departments/physics/,Department of Physics - De La Salle University,1764499147.8942788
https://www.dlsu.edu.ph/colleges/gcoe/,Gokongwei College of Engineering - De La Salle University,1764499148.0105522
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/chemical-engineering/,Chemical Engineering - De La Salle University,1764499149.1037493
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/civil-engineering/,Civil Engineering - De La Salle University,1764499149.5290108
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/electronics-communications-engineering/,"Department of Electronics, Computer and Electrical Engineering - De La Salle University",1764499150.3537014
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/industrial-engineering/,Industrial and Systems Engineering - De La Salle University,1764499151.237897
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/manufacturing-engineering-management/,"Department of Biomedical, Manufacturing, and Robotics Engineering - De La Salle University",1764499151.7348878
https://www.dlsu.edu.ph/colleges/rvrcob/,Ramon V. del Rosario College of Business - De La Salle University,1764499152.986943
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/mechanical-engineering/,Mechanical Engineering - De La Salle University,1764499153.123599
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/accountancy/,Department of Accountancy - De La Salle University,1764499154.185485
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/commercial-law/,Department of Commercial Law - De La Salle University,1764499154.4181585
