url,title,timestamp
https://www.dlsu.edu.ph,De La Salle University,1764658876.9109852
https://www.dlsu.edu.ph/about-dlsu,About - De La Salle University,1764658877.4357562
https://www.dlsu.edu.ph/inside,Quick Facts and Figures - De La Salle University,1764658877.5177667
https://www.dlsu.edu.ph/inside/vision-mission,Vision-Mission - De La Salle University,1764658877.995199
https://www.dlsu.edu.ph/guiding-principles,Guiding Principles of the Philippine Lasallian Family - De La Salle University,1764658879.2131348
https://www.dlsu.edu.ph/history-and-traditions,History and Traditions - De La Salle University,1764658879.631969
https://www.dlsu.edu.ph/university-governance,University Governance - De La Salle University,1764658880.4632974
https://www.dlsu.edu.ph/code-of-ethics,Code of Ethics - De La Salle University,1764658880.515214
https://www.dlsu.edu.ph/about-dlsu/ourcorevalues,Our Core Values and Principles - De La Salle University,1764658881.324212
https://www.dlsu.edu.ph/smqa,Office of Strategic Management and Quality Assurance - De La Salle University,1764658881.5658786
https://www.dlsu.edu.ph/offices/president,President - De La Salle University,1764658882.1508055
https://www.dlsu.edu.ph/administration,Administration - De La Salle University,1764658882.4137962
https://www.dlsu.edu.ph/university-fellows,University Fellows - De La Salle University,1764658883.087134
https://www.dlsu.edu.ph/emeriti,List of Emeriti - De La Salle University,1764658883.3022802
https://www.dlsu.edu.ph/lasallianmission,Lasallian Mission at DLSU - De La Salle University,1764658883.8280294
https://www.dlsu.edu.ph/brothers,The De La Salle Brothers - De La Salle University,1764658883.8952985
https://www.dlsu.edu.ph/staff-directory,Staff Directory - De La Salle University,1764658884.4371166
https://www.dlsu.edu.ph/jobs,Jobs - De La Salle University,1764658884.5648313
https://www.dlsu.edu.ph/offices,Offices - De La Salle University,1764658885.182057
https://www.dlsu.edu.ph/offices/president/aaro,Advancement and Alumni Relations - De La Salle University,1764658885.4316456
https://www.dlsu.edu.ph/inside/board-advisors,The University Board of Advisors - De La Salle University,1764658885.9398835
https://www.dlsu.edu.ph/admissions,DLSU Admissions - De La Salle University,1764658886.1513922
https://www.dlsu.edu.ph/admissions/scholarships,Scholarships - De La Salle University,1764658886.839578
https://www.dlsu.edu.ph/admissions/undergraduate,Undergraduate Admissions - De La Salle University,1764658886.89185
https://www.dlsu.edu.ph/integrated-school,Integrated-School - De La Salle University,1764658887.6346045
https://www.dlsu.edu.ph/admissions/graduate,Graduate Admissions - De La Salle University,1764658887.6800728
https://www.dlsu.edu.ph/colleges,Colleges - De La Salle University,1764658888.2922723
https://www.dlsu.edu.ph/colleges/bagced,Br. Andrew Gonzalez FSC College of Education - De La Salle University,1764658889.0442002
https://www.dlsu.edu.ph/integratedschool-test/senior-high-school,Senior High School - De La Salle University,1764658889.3261409
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/counseling-educational-psychology,Counseling and Educational Psychology - De La Salle University,1764658889.8426569
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/educational-leadership-management,Educational Leadership and Management - De La Salle University,1764658889.9936576
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/english-applied-linguistics,English and Applied Linguistics - De La Salle University,1764658890.5792658
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/physical-education,Physical Education - De La Salle University,1764658890.8205364
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/science-education,Science Education - De La Salle University,1764658891.0875976
https://www.dlsu.edu.ph/colleges/ccs,College of Computer Studies - De La Salle University,1764658891.3700871
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/computer-technology,Computer Technology - De La Salle University,1764658891.9555895
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/information-technology,Information Technology - De La Salle University,1764658892.072716
https://www.dlsu.edu.ph/tdsol,School of Law - De La Salle University,1764658892.8233619
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/software-technology,Software Technology - De La Salle University,1764658892.8316839
https://www.dlsu.edu.ph/colleges/cla,College of Liberal Arts - De La Salle University,1764658893.3946815
https://www.dlsu.edu.ph/colleges/cla/academic-departments/behavioral-sciences,Department of Sociology and Behavioral Sciences - De La Salle University,1764658893.6961026
https://www.dlsu.edu.ph/colleges/cla/academic-departments/communication,Department of Communication - De La Salle University,1764658894.0162482
https://www.dlsu.edu.ph/colleges/cla/academic-departments/filipino,Filipino - De La Salle University,1764658894.1490717
https://www.dlsu.edu.ph/colleges/cla/academic-departments/history,History - De La Salle University,1764658894.852372
https://www.dlsu.edu.ph/colleges/cla/academic-departments/international-studies,International Studies - De La Salle University,1764658894.9002573
https://www.dlsu.edu.ph/colleges/cla/academic-departments/literature,Literature - De La Salle University,1764658895.6565943
https://www.dlsu.edu.ph/colleges/cla/academic-departments/philosophy,Philosophy - De La Salle University,1764658895.8085175
https://www.dlsu.edu.ph/colleges/cla/academic-departments/psychology,Psychology - De La Salle University,1764658896.4280727
https://www.dlsu.edu.ph/colleges/cla/academic-departments/political-science,Political Science - De La Salle University,1764658896.5357184
https://www.dlsu.edu.ph/colleges/cos,College of Science - De La Salle University,1764658897.182555
