url,title,timestamp
https://www.dlsu.edu.ph,De La Salle University,1764495987.1084664
https://www.dlsu.edu.ph/about-dlsu/,About - De La Salle University,1764495987.9934182
https://www.dlsu.edu.ph/about-dlsu,About - De La Salle University,1764495988.527529
https://www.dlsu.edu.ph/inside/,Quick Facts and Figures - De La Salle University,1764495988.8728337
https://www.dlsu.edu.ph/inside/vision-mission,Vision-Mission - De La Salle University,1764495989.4358377
https://www.dlsu.edu.ph/guiding-principles,Guiding Principles of the Philippine Lasallian Family - De La Salle University,1764495990.504195
https://www.dlsu.edu.ph/history-and-traditions,History and Traditions - De La Salle University,1764495991.0583897
https://www.dlsu.edu.ph/code-of-ethics/,Code of Ethics - De La Salle University,1764495991.9553814
https://www.dlsu.edu.ph/university-governance,University Governance - De La Salle University,1764495992.0044217
https://www.dlsu.edu.ph/about-dlsu/ourcorevalues/,Our Core Values and Principles - De La Salle University,1764495992.8773406
https://www.dlsu.edu.ph/smqa/,Office of Strategic Management and Quality Assurance - De La Salle University,1764495992.8892224
https://www.dlsu.edu.ph/offices/president/,President - De La Salle University,1764495993.8822198
https://www.dlsu.edu.ph/administration/,Administration - De La Salle University,1764495993.8958144
https://www.dlsu.edu.ph/emeriti/,List of Emeriti - De La Salle University,1764495994.8477778
https://www.dlsu.edu.ph/university-fellows/,University Fellows - De La Salle University,1764495994.8676617
https://www.dlsu.edu.ph/lasallianmission/,Lasallian Mission at DLSU - De La Salle University,1764495995.7742777
https://www.dlsu.edu.ph/brothers/,The De La Salle Brothers - De La Salle University,1764495995.795484
https://www.dlsu.edu.ph/staff-directory/,Staff Directory - De La Salle University,1764495996.7341623
https://www.dlsu.edu.ph/jobs/,Jobs - De La Salle University,1764495996.7424374
https://www.dlsu.edu.ph/offices/president/aaro/,Advancement and Alumni Relations - De La Salle University,1764495997.6393352
https://www.dlsu.edu.ph/offices/,Offices - De La Salle University,1764495997.763943
https://www.dlsu.edu.ph/inside/board-advisors/,The University Board of Advisors - De La Salle University,1764495998.519297
https://www.dlsu.edu.ph/admissions,DLSU Admissions - De La Salle University,1764495998.6523805
https://www.dlsu.edu.ph/admissions/scholarships/,Scholarships - De La Salle University,1764495999.4904077
https://www.dlsu.edu.ph/admissions/undergraduate/,Undergraduate Admissions - De La Salle University,1764495999.5907588
https://www.dlsu.edu.ph/admissions/graduate/,Graduate Admissions - De La Salle University,1764496000.3875637
https://www.dlsu.edu.ph/integrated-school/,Integrated-School - De La Salle University,1764496000.4638252
https://www.dlsu.edu.ph/colleges,Colleges - De La Salle University,1764496001.3796895
https://www.dlsu.edu.ph/integratedschool-test/senior-high-school/,Senior High School - De La Salle University,1764496002.0467825
https://www.dlsu.edu.ph/colleges/,Colleges - De La Salle University,1764496002.282039
https://www.dlsu.edu.ph/colleges/bagced/,Br. Andrew Gonzalez FSC College of Education - De La Salle University,1764496002.8914094
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/counseling-educational-psychology/,Counseling and Educational Psychology - De La Salle University,1764496003.128386
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/educational-leadership-management/,Educational Leadership and Management - De La Salle University,1764496003.8154366
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/english-applied-linguistics,English and Applied Linguistics - De La Salle University,1764496003.9990518
